1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.071910003905907e+08, 3.568060365118942e+08, -2.687789405367507e+07, 8.640000000000000e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.070049182631010e+08, 3.568974518079029e+08, -2.684071977786951e+07, 8.651751575157516e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.068187824544524e+08, 3.569887745521569e+08, -2.680353854164497e+07, 8.663503150315031e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.066325930064091e+08, 3.570800047097389e+08, -2.676635035380059e+07, 8.675254725472547e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.064463499607574e+08, 3.571711422457486e+08, -2.672915522313903e+07, 8.687006300630065e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.062600533593011e+08, 3.572621871253053e+08, -2.669195315846551e+07, 8.698757875787579e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.060737032438788e+08, 3.573531393135391e+08, -2.665474416859134e+07, 8.710509450945094e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.058872996563510e+08, 3.574439987755976e+08, -2.661752826233134e+07, 8.722261026102610e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.057008426385963e+08, 3.575347654766474e+08, -2.658030544850305e+07, 8.734012601260126e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.055143322325262e+08, 3.576254393818672e+08, -2.654307573592964e+07, 8.745764176417643e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.053277684800662e+08, 3.577160204564568e+08, -2.650583913343627e+07, 8.757515751575157e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.051411514231784e+08, 3.578065086656263e+08, -2.646859564985443e+07, 8.769267326732673e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.049544811038387e+08, 3.578969039746071e+08, -2.643134529401758e+07, 8.781018901890190e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.047677575640514e+08, 3.579872063486449e+08, -2.639408807476385e+07, 8.792770477047704e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.045809808458522e+08, 3.580774157529981e+08, -2.635682400093685e+07, 8.804522052205222e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.043941509912833e+08, 3.581675321529502e+08, -2.631955308138052e+07, 8.816273627362737e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.042072680424342e+08, 3.582575555137895e+08, -2.628227532494741e+07, 8.828025202520253e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.040203320413997e+08, 3.583474858008304e+08, -2.624499074049018e+07, 8.839776777677769e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.038333430303042e+08, 3.584373229794006e+08, -2.620769933686658e+07, 8.851528352835283e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.036463010513042e+08, 3.585270670148403e+08, -2.617040112293983e+07, 8.863279927992802e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.034592061465710e+08, 3.586167178725110e+08, -2.613309610757519e+07, 8.875031503150316e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.032720583583039e+08, 3.587062755177888e+08, -2.609578429964267e+07, 8.886783078307832e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.030848577287284e+08, 3.587957399160649e+08, -2.605846570801659e+07, 8.898534653465347e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.028976043000918e+08, 3.588851110327485e+08, -2.602114034157474e+07, 8.910286228622863e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.027102981146630e+08, 3.589743888332664e+08, -2.598380820919828e+07, 8.922037803780379e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.025229392147435e+08, 3.590635732830579e+08, -2.594646931977406e+07, 8.933789378937894e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.023355276426489e+08, 3.591526643475835e+08, -2.590912368219080e+07, 8.945540954095410e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.021480634407278e+08, 3.592416619923164e+08, -2.587177130534291e+07, 8.957292529252926e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.019605466513532e+08, 3.593305661827459e+08, -2.583441219812880e+07, 8.969044104410440e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.017729773169107e+08, 3.594193768843837e+08, -2.579704636944848e+07, 8.980795679567957e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.015853554798254e+08, 3.595080940627505e+08, -2.575967382820893e+07, 8.992547254725473e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.013976811825376e+08, 3.595967176833882e+08, -2.572229458331932e+07, 9.004298829882989e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.012099544675125e+08, 3.596852477118548e+08, -2.568490864369281e+07, 9.016050405040503e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.010221753772416e+08, 3.597736841137239e+08, -2.564751601824701e+07, 9.027801980198018e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.008343439542385e+08, 3.598620268545870e+08, -2.561011671590298e+07, 9.039553555355536e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.006464602410506e+08, 3.599502759000477e+08, -2.557271074558761e+07, 9.051305130513050e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.004585242802354e+08, 3.600384312157326e+08, -2.553529811622893e+07, 9.063056705670567e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.002705361143792e+08, 3.601264927672834e+08, -2.549787883675986e+07, 9.074808280828083e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.000824957861010e+08, 3.602144605203542e+08, -2.546045291611889e+07, 9.086559855985597e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.998944033380364e+08, 3.603023344406196e+08, -2.542302036324688e+07, 9.098311431143114e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.997062588128412e+08, 3.603901144937724e+08, -2.538558118708796e+07, 9.110063006300628e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.995180622532060e+08, 3.604778006455179e+08, -2.534813539659215e+07, 9.121814581458148e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.993298137018412e+08, 3.605653928615799e+08, -2.531068300071263e+07, 9.133566156615661e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.991415132014785e+08, 3.606528911077004e+08, -2.527322400840584e+07, 9.145317731773175e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.989531607948782e+08, 3.607402953496364e+08, -2.523575842863308e+07, 9.157069306930693e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.987647565248190e+08, 3.608276055531638e+08, -2.519828627035842e+07, 9.168820882088209e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.985763004341149e+08, 3.609148216840712e+08, -2.516080754255201e+07, 9.180572457245724e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.983877925655891e+08, 3.610019437081704e+08, -2.512332225418502e+07, 9.192324032403240e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.981992329621014e+08, 3.610889715912845e+08, -2.508583041423494e+07, 9.204075607560758e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.980106216665358e+08, 3.611759052992536e+08, -2.504833203168321e+07, 9.215827182718271e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.978219587217915e+08, 3.612627447979392e+08, -2.501082711551337e+07, 9.227578757875787e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.976332441707968e+08, 3.613494900532168e+08, -2.497331567471394e+07, 9.239330333033303e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.974444780565062e+08, 3.614361410309784e+08, -2.493579771827768e+07, 9.251081908190820e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.972556604218960e+08, 3.615226976971345e+08, -2.489827325520077e+07, 9.262833483348336e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.970667913099691e+08, 3.616091600176107e+08, -2.486074229448390e+07, 9.274585058505850e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.968778707637491e+08, 3.616955279583519e+08, -2.482320484513089e+07, 9.286336633663366e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.966888988262874e+08, 3.617818014853182e+08, -2.478566091615020e+07, 9.298088208820883e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.964998755406579e+08, 3.618679805644873e+08, -2.474811051655391e+07, 9.309839783978397e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.963108009499603e+08, 3.619540651618538e+08, -2.471055365535829e+07, 9.321591359135915e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.961216750973125e+08, 3.620400552434318e+08, -2.467299034158239e+07, 9.333342934293430e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.959324980258687e+08, 3.621259507752469e+08, -2.463542058425153e+07, 9.345094509450944e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.957432697787913e+08, 3.622117517233495e+08, -2.459784439239180e+07, 9.356846084608462e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.955539903992841e+08, 3.622974580537991e+08, -2.456026177503658e+07, 9.368597659765976e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.953646599305649e+08, 3.623830697326770e+08, -2.452267274122117e+07, 9.380349234923495e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.951752784158751e+08, 3.624685867260824e+08, -2.448507729998468e+07, 9.392100810081009e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.949858458984872e+08, 3.625540090001280e+08, -2.444747546037146e+07, 9.403852385238523e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.947963624216902e+08, 3.626393365209476e+08, -2.440986723142829e+07, 9.415603960396040e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.946068280288020e+08, 3.627245692546899e+08, -2.437225262220675e+07, 9.427355535553556e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.944172427631649e+08, 3.628097071675211e+08, -2.433463164176241e+07, 9.439107110711072e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.942276066681444e+08, 3.628947502256250e+08, -2.429700429915451e+07, 9.450858685868587e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.940379197871265e+08, 3.629796983952041e+08, -2.425937060344551e+07, 9.462610261026103e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.938481821635289e+08, 3.630645516424756e+08, -2.422173056370323e+07, 9.474361836183619e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.936583938407891e+08, 3.631493099336750e+08, -2.418408418899858e+07, 9.486113411341134e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.934685548623702e+08, 3.632339732350553e+08, -2.414643148840659e+07, 9.497864986498650e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.932786652717583e+08, 3.633185415128874e+08, -2.410877247100599e+07, 9.509616561656166e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.930887251124603e+08, 3.634030147334606e+08, -2.407110714587877e+07, 9.521368136813683e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.928987344280192e+08, 3.634873928630770e+08, -2.403343552211314e+07, 9.533119711971197e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.927086932619884e+08, 3.635716758680617e+08, -2.399575760879851e+07, 9.544871287128713e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.925186016579511e+08, 3.636558637147552e+08, -2.395807341502928e+07, 9.556622862286229e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.923284596595221e+08, 3.637399563695118e+08, -2.392038294990527e+07, 9.568374437443744e+06, 1.327217926e+11
