      21.883830      50.341358      -3.611055     -61.818462      12.282746       0.774163
      21.868649      50.292696      -3.602589     -61.748026      12.233289       0.774342
      21.853538      50.244176      -3.594143     -61.677817      12.183926       0.774518
      21.838497      50.195797      -3.585718     -61.607834      12.134655       0.774690
      21.823525      50.147559      -3.577312     -61.538077      12.085477       0.774858
      21.808623      50.099462      -3.568927     -61.468543      12.036391       0.775022
      21.793789      50.051503      -3.560561     -61.399233      11.987396       0.775183
      21.779024      50.003684      -3.552215     -61.330145      11.938493       0.775340
      21.764327      49.956003      -3.543889     -61.261278      11.889681       0.775494
      21.749699      49.908461      -3.535582     -61.192632      11.840960       0.775644
      21.735137      49.861055      -3.527295     -61.124205      11.792329       0.775790
      21.720643      49.813787      -3.519028     -61.055996      11.743788       0.775933
      21.706216      49.766654      -3.510779     -60.988004      11.695336       0.776072
      21.691855      49.719658      -3.502550     -60.920229      11.646974       0.776207
      21.677561      49.672797      -3.494340     -60.852669      11.598701       0.776339
      21.663333      49.626070      -3.486150     -60.785324      11.550517       0.776466
      21.649170      49.579478      -3.477978     -60.718193      11.502421       0.776591
      21.635073      49.533019      -3.469825     -60.651274      11.454412       0.776711
      21.621041      49.486693      -3.461691     -60.584566      11.406492       0.776828
      21.607074      49.440500      -3.453576     -60.518070      11.358659       0.776941
      21.593171      49.394439      -3.445479     -60.451784      11.310913       0.777051
      21.579332      49.348510      -3.437401     -60.385706      11.263253       0.777157
      21.565558      49.302712      -3.429341     -60.319837      11.215680       0.777259
      21.551846      49.257044      -3.421300     -60.254175      11.168193       0.777357
      21.538198      49.211506      -3.413277     -60.188719      11.120792       0.777452
      21.524614      49.166098      -3.405273     -60.123468      11.073476       0.777543
      21.511091      49.120819      -3.397286     -60.058422      11.026245       0.777631
      21.497631      49.075668      -3.389318     -59.993580      10.979099       0.777714
      21.484234      49.030645      -3.381368     -59.928940      10.932038       0.777794
      21.470898      48.985750      -3.373436     -59.864502      10.885061       0.777870
      21.457623      48.940982      -3.365521     -59.800265      10.838167       0.777943
      21.444410      48.896341      -3.357624     -59.736228      10.791357       0.778012
      21.431258      48.851825      -3.349745     -59.672391      10.744631       0.778077
      21.418167      48.807435      -3.341884     -59.608752      10.697987       0.778138
      21.405136      48.763171      -3.334040     -59.545310      10.651426       0.778196
      21.392165      48.719030      -3.326214     -59.482065      10.604948       0.778250
      21.379254      48.675014      -3.318405     -59.419016      10.558551       0.778300
      21.366402      48.631122      -3.310614     -59.356162      10.512236       0.778347
      21.353610      48.587353      -3.302839     -59.293503      10.466003       0.778389
      21.340877      48.543706      -3.295082     -59.231036      10.419851       0.778428
      21.328202      48.500182      -3.287342     -59.168762      10.373780       0.778464
      21.315586      48.456780      -3.279619     -59.106680      10.327789       0.778495
      21.303029      48.413499      -3.271913     -59.044788      10.281879       0.778523
      21.290529      48.370339      -3.264224     -58.983087      10.236049       0.778547
      21.278087      48.327299      -3.256551     -58.921575      10.190299       0.778568
      21.265702      48.284379      -3.248896     -58.860251      10.144628       0.778584
      21.253374      48.241579      -3.241257     -58.799115      10.099036       0.778597
      21.241104      48.198897      -3.233634     -58.738166      10.053523       0.778606
      21.228890      48.156335      -3.226028     -58.677403      10.008089       0.778612
      21.216732      48.113890      -3.218439     -58.616825       9.962733       0.778614
      21.204630      48.071563      -3.210866     -58.556431       9.917456       0.778611
      21.192585      48.029354      -3.203309     -58.496221       9.872256       0.778606
      21.180595      47.987261      -3.195769     -58.436194       9.827133       0.778596
      21.168660      47.945285      -3.188244     -58.376349       9.782088       0.778583
      21.156780      47.903424      -3.180736     -58.316686       9.737120       0.778566
      21.144955      47.861679      -3.173244     -58.257203       9.692229       0.778545
      21.133185      47.820050      -3.165767     -58.197900       9.647414       0.778520
      21.121469      47.778535      -3.158307     -58.138776       9.602675       0.778492
      21.109807      47.737134      -3.150862     -58.079830       9.558012       0.778459
      21.098199      47.695847      -3.143434     -58.021062       9.513425       0.778423
      21.086645      47.654673      -3.136020     -57.962470       9.468913       0.778384
      21.075144      47.613612      -3.128623     -57.904055       9.424477       0.778340
      21.063696      47.572664      -3.121241     -57.845814       9.380115       0.778293
      21.052301      47.531828      -3.113875     -57.787749       9.335828       0.778242
      21.040958      47.491104      -3.106523     -57.729857       9.291616       0.778187
      21.029668      47.450491      -3.099188     -57.672138       9.247477       0.778129
      21.018430      47.409989      -3.091867     -57.614592       9.203413       0.778066
      21.007244      47.369597      -3.084562     -57.557217       9.159422       0.778000
      20.996110      47.329316      -3.077272     -57.500014       9.115504       0.777930
      20.985027      47.289144      -3.069997     -57.442980       9.071660       0.777857
      20.973995      47.249081      -3.062737     -57.386116       9.027888       0.777779
      20.963015      47.209127      -3.055492     -57.329421       8.984189       0.777698
      20.952085      47.169282      -3.048262     -57.272893       8.940563       0.777613
      20.941205      47.129545      -3.041047     -57.216533       8.897008       0.777524
      20.930376      47.089916      -3.033847     -57.160340       8.853526       0.777431
      20.919597      47.050393      -3.026661     -57.104313       8.810115       0.777335
      20.908868      47.010978      -3.019490     -57.048451       8.766775       0.777235
      20.898188      46.971669      -3.012334     -56.992754       8.723507       0.777131
      20.887558      46.932467      -3.005192     -56.937220       8.680310       0.777023
      20.876977      46.893370      -2.998064     -56.881850       8.637183       0.776911
      20.866445      46.854378      -2.990951     -56.826642       8.594127       0.776796
      20.855962      46.815492      -2.983853     -56.771596       8.551141       0.776677
      20.845527      46.776710      -2.976768     -56.716711       8.508225       0.776554
      20.835140      46.738032      -2.969698     -56.661987       8.465379       0.776427
      20.824802      46.699458      -2.962642     -56.607423       8.422603       0.776296
      20.814511      46.660988      -2.955600     -56.553018       8.379896       0.776162
      20.804268      46.622621      -2.948572     -56.498771       8.337257       0.776023
      20.794073      46.584356      -2.941558     -56.444682       8.294688       0.775881
      20.783925      46.546194      -2.934558     -56.390751       8.252188       0.775735
      20.773823      46.508134      -2.927572     -56.336976       8.209755       0.775586
      20.763769      46.470175      -2.920600     -56.283356       8.167391       0.775432
      20.753761      46.432318      -2.913642     -56.229893       8.125095       0.775275
      20.743799      46.394561      -2.906697     -56.176583       8.082867       0.775114
      20.733884      46.356905      -2.899766     -56.123428       8.040706       0.774949
      20.724014      46.319350      -2.892848     -56.070426       7.998613       0.774780
      20.714190      46.281894      -2.885944     -56.017577       7.956586       0.774608
      20.704412      46.244538      -2.879054     -55.964880       7.914627       0.774431
      20.694680      46.207280      -2.872176     -55.912334       7.872734       0.774251
      20.684992      46.170122      -2.865313     -55.859939       7.830907       0.774067
      20.675349      46.133062      -2.858462     -55.807695       7.789147       0.773879
      20.665751      46.096100      -2.851625     -55.755600       7.747453       0.773687
      20.656198      46.059235      -2.844801     -55.703653       7.705824       0.773492
      20.646689      46.022469      -2.837990     -55.651856       7.664262       0.773293
      20.637224      45.985799      -2.831192     -55.600206       7.622764       0.773089
      20.627803      45.949226      -2.824407     -55.548703       7.581332       0.772882
      20.618425      45.912749      -2.817636     -55.497347       7.539965       0.772672
      20.609092      45.876368      -2.810877     -55.446136       7.498662       0.772457
      20.599801      45.840083      -2.804131     -55.395071       7.457424       0.772238
      20.590554      45.803893      -2.797398     -55.344151       7.416250       0.772016
      20.581350      45.767799      -2.790677     -55.293375       7.375141       0.771790
      20.572188      45.731799      -2.783969     -55.242743       7.334095       0.771560
      20.563070      45.695893      -2.777274     -55.192253       7.293114       0.771326
      20.553993      45.660081      -2.770592     -55.141906       7.252195       0.771088
      20.544959      45.624363      -2.763922     -55.091701       7.211340       0.770847
      20.535967      45.588739      -2.757265     -55.041637       7.170549       0.770602
      20.527017      45.553207      -2.750620     -54.991713       7.129820       0.770352
      20.518108      45.517768      -2.743987     -54.941930       7.089154       0.770099
      20.509241      45.482422      -2.737367     -54.892286       7.048550       0.769843
      20.500415      45.447167      -2.730759     -54.842781       7.008009       0.769582
      20.491630      45.412005      -2.724163     -54.793415       6.967530       0.769317
      20.482886      45.376934      -2.717580     -54.744186       6.927113       0.769049
      20.474183      45.341954      -2.711009     -54.695095       6.886758       0.768777
      20.465521      45.307065      -2.704449     -54.646140       6.846464       0.768501
      20.456899      45.272266      -2.697902     -54.597322       6.806232       0.768221
      20.448317      45.237557      -2.691367     -54.548639       6.766061       0.767937
      20.439775      45.202939      -2.684844     -54.500091       6.725951       0.767649
      20.431273      45.168410      -2.678333     -54.451678       6.685902       0.767358
      20.422811      45.133970      -2.671833     -54.403398       6.645913       0.767063
      20.414388      45.099619      -2.665345     -54.355252       6.605985       0.766764
      20.406004      45.065357      -2.658870     -54.307239       6.566117       0.766461
      20.397660      45.031183      -2.652405     -54.259358       6.526310       0.766154
      20.389355      44.997098      -2.645953     -54.211609       6.486562       0.765843
      20.381088      44.963100      -2.639512     -54.163992       6.446874       0.765529
      20.372860      44.929189      -2.633082     -54.116505       6.407245       0.765210
      20.364671      44.895366      -2.626665     -54.069148       6.367676       0.764888
      20.356520      44.861629      -2.620258     -54.021921       6.328166       0.764562
      20.348407      44.827979      -2.613863     -53.974823       6.288716       0.764232
      20.340332      44.794416      -2.607480     -53.927854       6.249323       0.763898
      20.332294      44.760938      -2.601107     -53.881012       6.209990       0.763560
      20.324295      44.727546      -2.594746     -53.834299       6.170715       0.763219
      20.316333      44.694239      -2.588397     -53.787713       6.131498       0.762874
      20.308408      44.661018      -2.582058     -53.741253       6.092340       0.762524
      20.300520      44.627881      -2.575731     -53.694919       6.053239       0.762171
      20.292669      44.594829      -2.569414     -53.648711       6.014197       0.761814
      20.284855      44.561861      -2.563109     -53.602628       5.975212       0.761454
      20.277078      44.528977      -2.556815     -53.556669       5.936284       0.761089
      20.269338      44.496177      -2.550531     -53.510835       5.897413       0.760720
      20.261633      44.463461      -2.544259     -53.465124       5.858600       0.760348
      20.253965      44.430827      -2.537998     -53.419536       5.819844       0.759972
      20.246333      44.398276      -2.531747     -53.374071       5.781144       0.759592
      20.238736      44.365808      -2.525507     -53.328728       5.742501       0.759208
      20.231176      44.333422      -2.519278     -53.283506       5.703914       0.758820
      20.223651      44.301118      -2.513060     -53.238406       5.665384       0.758428
      20.216161      44.268896      -2.506852     -53.193426       5.626910       0.758033
      20.208706      44.236756      -2.500655     -53.148566       5.588492       0.757634
      20.201287      44.204696      -2.494468     -53.103827       5.550129       0.757230
      20.193902      44.172718      -2.488292     -53.059206       5.511822       0.756823
      20.186553      44.140820      -2.482126     -53.014704       5.473571       0.756412
      20.179238      44.109003      -2.475971     -52.970320       5.435375       0.755997
      20.171957      44.077265      -2.469827     -52.926054       5.397234       0.755579
      20.164711      44.045608      -2.463692     -52.881906       5.359148       0.755156
      20.157499      44.014030      -2.457568     -52.837874       5.321116       0.754730
      20.150321      43.982532      -2.451454     -52.793959       5.283140       0.754300
      20.143176      43.951113      -2.445351     -52.750159       5.245218       0.753865
      20.136066      43.919772      -2.439258     -52.706475       5.207350       0.753427
      20.128989      43.888511      -2.433174     -52.662906       5.169536       0.752986
      20.121946      43.857327      -2.427101     -52.619452       5.131777       0.752540
      20.114935      43.826222      -2.421038     -52.576111       5.094071       0.752090
      20.107958      43.795194      -2.414985     -52.532885       5.056419       0.751637
      20.101014      43.764244      -2.408942     -52.489771       5.018821       0.751180
      20.094103      43.733371      -2.402909     -52.446771       4.981276       0.750718
      20.087225      43.702575      -2.396886     -52.403882       4.943784       0.750253
      20.080379      43.671856      -2.390873     -52.361106       4.906345       0.749784
      20.073565      43.641214      -2.384870     -52.318441       4.868960       0.749312
      20.066784      43.610648      -2.378876     -52.275886       4.831627       0.748835
      20.060035      43.580158      -2.372892     -52.233443       4.794346       0.748355
      20.053318      43.549743      -2.366918     -52.191109       4.757119       0.747870
      20.046633      43.519405      -2.360953     -52.148886       4.719943       0.747382
      20.039980      43.489141      -2.354999     -52.106771       4.682820       0.746890
      20.033358      43.458953      -2.349053     -52.064765       4.645749       0.746394
      20.026767      43.428839      -2.343118     -52.022868       4.608730       0.745894
      20.020208      43.398800      -2.337191     -51.981078       4.571763       0.745391
      20.013681      43.368836      -2.331275     -51.939396       4.534847       0.744883
      20.007184      43.338945      -2.325367     -51.897822       4.497983       0.744372
      20.000718      43.309129      -2.319470     -51.856354       4.461170       0.743856
      19.994283      43.279386      -2.313581     -51.814992       4.424408       0.743337
      19.987878      43.249716      -2.307702     -51.773736       4.387698       0.742814
      19.981504      43.220120      -2.301832     -51.732585       4.351038       0.742287
      19.975161      43.190596      -2.295972     -51.691540       4.314429       0.741757
      19.968847      43.161145      -2.290120     -51.650599       4.277871       0.741222
      19.962564      43.131767      -2.284278     -51.609762       4.241363       0.740684
      19.956311      43.102461      -2.278445     -51.569029       4.204905       0.740141
      19.950088      43.073227      -2.272621     -51.528400       4.168498       0.739595
      19.943894      43.044064      -2.266806     -51.487873       4.132141       0.739045
      19.937730      43.014973      -2.261000     -51.447450       4.095834       0.738491
      19.931596      42.985954      -2.255203     -51.407128       4.059576       0.737934
      19.925490      42.957005      -2.249416     -51.366908       4.023369       0.737372
      19.919414      42.928128      -2.243637     -51.326789       3.987210       0.736807
      19.913368      42.899321      -2.237867     -51.286772       3.951102       0.736237
      19.907350      42.870584      -2.232105     -51.246855       3.915042       0.735664
      19.901361      42.841918      -2.226353     -51.207038       3.879032       0.735087
      19.895400      42.813321      -2.220610     -51.167321       3.843070       0.734506
      19.889468      42.784795      -2.214875     -51.127704       3.807158       0.733921
      19.883565      42.756338      -2.209149     -51.088185       3.771294       0.733333
      19.877690      42.727950      -2.203431     -51.048766       3.735479       0.732740
      19.871844      42.699631      -2.197722     -51.009444       3.699712       0.732144
      19.866025      42.671381      -2.192022     -50.970221       3.663994       0.731544
      19.860234      42.643200      -2.186331     -50.931095       3.628324       0.730940
      19.854472      42.615087      -2.180648     -50.892066       3.592702       0.730332
      19.848737      42.587043      -2.174973     -50.853134       3.557128       0.729720
      19.843029      42.559066      -2.169307     -50.814298       3.521601       0.729104
      19.837349      42.531157      -2.163649     -50.775558       3.486123       0.728485
      19.831697      42.503316      -2.158000     -50.736914       3.450692       0.727861
      19.826072      42.475542      -2.152359     -50.698365       3.415308       0.727234
      19.820474      42.447836      -2.146727     -50.659911       3.379972       0.726603
      19.814903      42.420196      -2.141103     -50.621552       3.344683       0.725968
      19.809358      42.392623      -2.135487     -50.583287       3.309441       0.725329
      19.803841      42.365117      -2.129879     -50.545115       3.274246       0.724687
      19.798350      42.337676      -2.124280     -50.507037       3.239098       0.724040
      19.792886      42.310303      -2.118689     -50.469052       3.203997       0.723390
      19.787449      42.282995      -2.113106     -50.431160       3.168942       0.722736
      19.782037      42.255752      -2.107531     -50.393361       3.133933       0.722077
      19.776652      42.228575      -2.101964     -50.355653       3.098971       0.721416
      19.771293      42.201464      -2.096405     -50.318037       3.064055       0.720750
      19.765961      42.174418      -2.090854     -50.280512       3.029186       0.720080
      19.760654      42.147436      -2.085311     -50.243078       2.994362       0.719407
      19.755372      42.120519      -2.079776     -50.205735       2.959584       0.718729
      19.750117      42.093667      -2.074249     -50.168482       2.924852       0.718048
      19.744887      42.066879      -2.068730     -50.131319       2.890165       0.717363
      19.739682      42.040156      -2.063219     -50.094246       2.855524       0.716674
      19.734503      42.013496      -2.057716     -50.057261       2.820928       0.715982
      19.729349      41.986899      -2.052220     -50.020366       2.786378       0.715285
      19.724220      41.960367      -2.046732     -49.983559       2.751872       0.714585
      19.719116      41.933898      -2.041252     -49.946841       2.717412       0.713880
      19.714037      41.907491      -2.035780     -49.910210       2.682997       0.713172
      19.708983      41.881148      -2.030315     -49.873667       2.648626       0.712460
      19.703954      41.854868      -2.024858     -49.837211       2.614300       0.711744
      19.698949      41.828650      -2.019409     -49.800841       2.580019       0.711025
      19.693968      41.802494      -2.013967     -49.764559       2.545782       0.710301
      19.689012      41.776401      -2.008532     -49.728362       2.511589       0.709574
      19.684081      41.750370      -2.003106     -49.692252       2.477441       0.708843
      19.679173      41.724400      -1.997686     -49.656227       2.443337       0.708108
      19.674290      41.698492      -1.992275     -49.620287       2.409276       0.707369
      19.669430      41.672646      -1.986870     -49.584432       2.375260       0.706626
      19.664594      41.646861      -1.981473     -49.548662       2.341288       0.705879
      19.659783      41.621136      -1.976084     -49.512976       2.307359       0.705129
      19.654994      41.595473      -1.970701     -49.477374       2.273473       0.704375
      19.650230      41.569871      -1.965326     -49.441855       2.239632       0.703617
      19.645488      41.544329      -1.959959     -49.406420       2.205833       0.702855
      19.640770      41.518847      -1.954598     -49.371068       2.172078       0.702089
      19.636076      41.493425      -1.949245     -49.335798       2.138366       0.701319
      19.631404      41.468064      -1.943899     -49.300611       2.104697       0.700546
      19.626756      41.442762      -1.938561     -49.265505       2.071070       0.699768
      19.622130      41.417520      -1.933229     -49.230482       2.037487       0.698987
      19.617528      41.392337      -1.927904     -49.195540       2.003946       0.698202
      19.612948      41.367213      -1.922587     -49.160679       1.970448       0.697414
      19.608391      41.342149      -1.917277     -49.125899       1.936992       0.696621
      19.603856      41.317143      -1.911973     -49.091199       1.903579       0.695825
      19.599344      41.292196      -1.906677     -49.056579       1.870208       0.695024
      19.594854      41.267308      -1.901388     -49.022040       1.836879       0.694220
      19.590386      41.242478      -1.896105     -48.987579       1.803592       0.693412
      19.585941      41.217706      -1.890830     -48.953199       1.770348       0.692600
      19.581518      41.192993      -1.885561     -48.918897       1.737145       0.691785
      19.577116      41.168337      -1.880300     -48.884674       1.703983       0.690965
      19.572737      41.143739      -1.875045     -48.850529       1.670864       0.690142
      19.568379      41.119198      -1.869797     -48.816462       1.637786       0.689315
      19.564044      41.094715      -1.864556     -48.782473       1.604749       0.688484
      19.559729      41.070289      -1.859321     -48.748562       1.571754       0.687649
      19.555437      41.045919      -1.854093     -48.714728       1.538800       0.686811
      19.551165      41.021607      -1.848872     -48.680970       1.505887       0.685968
      19.546915      40.997352      -1.843658     -48.647290       1.473015       0.685122
      19.542687      40.973152      -1.838450     -48.613685       1.440184       0.684272
      19.538479      40.949010      -1.833249     -48.580157       1.407394       0.683418
      19.534292      40.924923      -1.828055     -48.546705       1.374645       0.682560
      19.530127      40.900892      -1.822867     -48.513328       1.341937       0.681699
      19.525982      40.876918      -1.817685     -48.480026       1.309268       0.680833
      19.521858      40.852999      -1.812510     -48.446799       1.276641       0.679964
      19.517755      40.829135      -1.807342     -48.413647       1.244054       0.679091
      19.513673      40.805327      -1.802180     -48.380569       1.211507       0.678215
      19.509611      40.781574      -1.797025     -48.347565       1.179000       0.677334
      19.505569      40.757876      -1.791876     -48.314635       1.146533       0.676449
      19.501548      40.734232      -1.786733     -48.281778       1.114106       0.675561
      19.497547      40.710644      -1.781597     -48.248995       1.081719       0.674669
